################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1151  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.182 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:31:27 17 0 0 0 0 0 0 83 17 1030 2054 0 312 2 3.59 2.08 2.87 2 0 24675680 6209464 18466216 0 0 2789204 202708 25488 2984676 6127236 0 0 0 0 0 0 4 0 0 2586716 0 0 24226 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 37 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 7 4896 26332 34025 6380 389 202 152 108 3411
20130318 12:31:28 16 0 0 0 0 0 0 83 17 1082 2073 0 312 2 3.59 2.08 2.87 2 0 24675680 6303176 18372504 0 0 2789208 202552 25488 3078492 6232852 0 0 0 0 0 0 8 0 0 2586716 0 0 23444 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 77 0 5 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 7 1573 25065 34025 6380 389 202 152 108 3411
20130318 12:31:29 16 0 0 0 0 0 0 83 17 1096 2034 1 312 2 3.59 2.08 2.87 2 0 24675680 6396176 18279504 0 0 2789208 202552 25488 3171224 6338676 0 0 0 0 0 0 8 0 0 2586716 0 0 23179 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 87 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 6 3 22944 34025 6380 389 202 152 108 3411
20130318 12:31:30 16 0 0 0 0 0 0 83 17 1123 2087 0 312 2 3.59 2.08 2.87 2 0 24675680 6444264 18231416 0 0 2789208 202500 25488 3218996 6394820 0 0 0 0 0 0 8 0 0 2586716 0 0 16010 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 97 0 6 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 6 4 21339 33994 6407 395 202 152 108 3411
20130318 12:31:31 17 0 0 0 0 0 0 83 17 1059 2045 0 312 2 3.59 2.08 2.87 2 0 24675680 6496096 18179584 0 0 2789208 202500 25488 3270600 6454448 0 0 0 0 0 0 8 0 0 2586716 0 0 13175 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 54 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 7 4 19719 33994 6407 395 202 152 108 3411
20130318 12:31:32 17 0 0 0 0 0 0 83 17 1063 2097 0 312 2 3.47 2.08 2.87 2 0 24675680 6547384 18128296 0 0 2789208 202440 25536 3321984 6511908 0 0 0 0 0 0 8 0 0 2586716 0 0 12868 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 63 8 5 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 30 11 5 18116 33994 6407 395 202 152 108 3411
20130318 12:31:33 17 0 0 0 0 0 0 83 17 1033 2050 0 312 2 3.47 2.08 2.87 2 0 24675680 6597604 18078076 0 0 2789208 202440 25536 3372036 6570636 0 0 0 0 0 0 8 0 0 2586716 0 0 12524 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 41 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 12 4 16547 33994 6407 395 202 152 108 3411
20130318 12:31:34 17 0 0 0 0 0 0 83 17 1053 2067 0 312 2 3.47 2.08 2.87 2 0 24675680 6648408 18027272 0 0 2789208 202440 25536 3422712 6629988 0 0 0 0 0 0 8 0 0 2586716 0 0 12749 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 50 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 11 5 14958 33994 6407 395 202 152 108 3411
20130318 12:31:35 17 0 0 0 0 0 0 83 17 1144 2065 0 312 2 3.47 2.08 2.87 2 0 24675680 6697512 17978168 0 0 2789208 202440 25536 3471988 6687148 0 0 0 0 0 0 8 0 0 2586716 0 0 12247 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 133 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 38 11 4 13424 33994 6407 395 202 152 108 3411
20130318 12:31:36 17 0 0 0 0 0 0 83 17 1050 2074 0 312 2 3.47 2.08 2.87 2 0 24675680 6747236 17928444 0 0 2789208 202388 25536 3521620 6748864 0 0 0 0 0 0 8 0 0 2586716 0 0 12474 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 0 4 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 22 4 11866 33994 6407 395 202 152 108 3411
20130318 12:31:37 17 0 0 0 0 0 0 83 17 1032 2073 2 312 2 3.35 2.08 2.86 2 0 24675680 6795596 17880084 0 0 2789208 202388 25536 3570120 6806476 0 0 0 0 0 0 8 0 0 2586716 0 0 12321 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 21 4 10351 33994 6407 395 202 152 108 3411
20130318 12:31:38 17 0 0 0 0 0 0 83 17 1048 2090 0 312 2 3.35 2.08 2.86 2 0 24675680 6842716 17832964 0 0 2789208 202396 25460 3617216 6861732 0 0 0 0 0 0 8 0 0 2586716 0 0 11853 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 50 8 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 50 21 5 8878 33994 6407 395 202 152 108 3411
20130318 12:31:39 17 0 0 0 0 0 0 83 17 1039 2050 0 312 2 3.35 2.08 2.86 2 0 24675680 6870120 17805560 0 0 2789208 202396 25460 3644764 6894520 0 0 0 0 0 0 8 0 0 2586716 0 0 10924 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 46 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 22 860 7590 33994 6407 395 202 152 108 3411
20130318 12:31:40 17 0 0 0 0 0 0 83 17 1032 2061 0 312 2 3.35 2.08 2.86 2 0 24675680 6870036 17805644 0 0 2789212 202364 25460 3644660 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 34 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 28 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 38 860 7590 33994 6407 395 202 152 108 3411
20130318 12:31:41 17 0 0 0 0 0 0 83 17 1055 2080 1 312 2 3.35 2.08 2.86 2 0 24675680 6870036 17805644 0 0 2789212 202364 25460 3644660 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 46 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 39 38 860 7590 33994 6407 395 202 152 108 3411
20130318 12:31:42 17 0 0 0 0 0 0 83 17 1056 2080 0 312 2 3.24 2.07 2.86 2 0 24675680 6870028 17805652 0 0 2789212 202364 25460 3644792 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 26 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 51 0 4 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 35 862 7592 33994 6407 395 202 152 108 3411
20130318 12:31:43 17 0 0 0 0 0 0 83 17 1025 2062 1 312 2 3.24 2.07 2.86 2 0 24675680 6870028 17805652 0 0 2789212 202364 25460 3644792 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 4 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 20 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 35 862 7592 33994 6407 395 202 152 108 3411
20130318 12:31:44 17 0 0 0 0 0 0 83 17 1036 2099 0 312 2 3.24 2.07 2.86 2 0 24675680 6869876 17805804 0 0 2789212 202304 25460 3644904 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 5 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 10 3 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 53 37 863 7592 33994 6407 395 202 152 108 3411
20130318 12:31:45 17 0 0 0 0 0 0 83 17 1109 2028 0 312 2 3.24 2.07 2.86 2 0 24675680 6870000 17805680 0 0 2789212 202304 25460 3644904 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 15 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 116 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 36 860 7592 33994 6407 395 202 152 108 3411
20130318 12:31:46 17 0 0 0 0 0 0 83 17 1022 2067 0 312 2 3.24 2.07 2.86 2 0 24675680 6869752 17805928 0 0 2789212 202300 25460 3644964 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 18 0 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 68 39 862 7594 33994 6407 395 202 152 108 3411
20130318 12:31:47 17 0 0 0 0 0 0 83 17 1039 2077 0 312 2 3.14 2.07 2.85 2 0 24675680 6869752 17805928 0 0 2789212 202300 25460 3644964 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 31 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 68 39 862 7594 33994 6407 395 202 152 108 3411
20130318 12:31:48 17 0 0 0 0 0 0 83 17 1040 2080 0 312 2 3.14 2.07 2.85 2 0 24675680 6869752 17805928 0 0 2789212 202256 25460 3644968 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 68 39 862 7594 33994 6407 395 202 152 108 3411
20130318 12:31:49 17 0 0 0 0 0 0 83 17 1039 2061 1 312 2 3.14 2.07 2.85 2 0 24675680 6869752 17805928 0 0 2789212 202256 25460 3644968 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 30 10 2 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 68 39 862 7594 33994 6407 395 202 152 108 3411
20130318 12:31:50 17 0 0 0 0 0 0 83 17 1037 2084 0 312 2 3.14 2.07 2.85 2 0 24675680 6869628 17806052 0 0 2789216 202252 25460 3644968 6894520 0 0 0 0 0 0 4 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 8 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 67 41 861 7598 33994 6407 395 202 152 108 3411
20130318 12:31:51 17 0 0 0 0 0 0 83 17 1042 2058 0 312 2 3.14 2.07 2.85 2 0 24675680 6869628 17806052 0 0 2789216 202252 25460 3644968 6894520 0 0 0 0 0 0 4 0 0 2586716 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 47 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106044 1530 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 41 861 7598 33994 6407 395 202 152 108 3411
20130318 12:31:52 17 0 0 0 0 0 0 83 17 1042 2095 0 312 2 3.05 2.07 2.85 2 0 24675680 6869628 17806052 0 0 2789216 202232 25460 3644972 6894520 0 0 0 0 0 0 4 0 0 2586716 0 0 273 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 27 10 3 2 0 10 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 67 41 861 7598 33994 6407 395 202 152 108 3411
20130318 12:31:53 17 0 0 0 0 0 0 83 17 1038 2073 0 312 2 3.05 2.07 2.85 2 0 24675680 6869628 17806052 0 0 2789216 202232 25460 3644972 6894520 0 0 0 0 0 0 4 0 0 2586716 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 30 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 67 41 861 7598 33994 6407 395 202 152 108 3411
20130318 12:31:54 17 0 0 0 0 0 0 83 17 1022 2082 1 312 2 3.05 2.07 2.85 2 0 24675680 6869580 17806100 0 0 2789216 202232 25460 3644980 6894520 0 0 0 0 0 0 4 0 0 2586716 0 0 5 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 17 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:31:55 17 0 0 0 0 0 0 83 17 1105 2067 0 312 2 3.05 2.07 2.85 2 0 24675680 6869704 17805976 0 0 2789216 202232 25460 3644980 6894520 0 0 0 0 0 0 4 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 79 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:31:56 17 0 0 0 0 0 0 83 17 1046 2092 0 312 2 3.05 2.07 2.85 2 0 24675680 6869604 17806076 0 0 2789216 202232 25460 3644992 6894520 0 0 0 0 0 0 4 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 48 8 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 69 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:31:57 17 0 0 0 0 0 0 83 17 1063 2061 0 312 2 2.96 2.07 2.84 2 0 24675680 6869604 17806076 0 0 2789216 202232 25460 3644992 6894520 0 0 0 0 0 0 4 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 68 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:31:58 17 0 0 0 0 0 0 83 17 1023 2079 0 312 2 2.96 2.07 2.84 2 0 24675680 6869604 17806076 0 0 2789216 202232 25460 3644992 6894520 0 0 0 0 0 0 4 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 19 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:31:59 17 0 0 0 0 0 0 83 17 1046 2071 0 312 2 2.96 2.07 2.84 2 0 24675680 6869604 17806076 0 0 2789216 202232 25460 3644992 6894520 0 0 0 0 0 0 4 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 38 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 69 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:32:00 17 0 0 0 0 0 0 83 17 1054 2072 0 312 2 2.96 2.07 2.84 2 0 24675680 6869604 17806076 0 0 2789216 202224 25460 3644992 6894520 0 0 0 0 0 0 4 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 50 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:32:01 17 0 0 0 0 0 0 83 17 1056 2024 0 312 2 2.96 2.07 2.84 2 0 24675680 6869604 17806076 0 0 2789216 202224 25460 3644992 6894520 0 0 0 0 0 0 4 0 0 2586716 0 0 7 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 51 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:32:02 17 0 0 0 0 0 0 83 17 1073 2098 0 312 2 2.89 2.07 2.84 2 0 24675680 6869480 17806200 0 0 2789220 202232 25460 3645020 6894520 0 0 0 0 0 0 8 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 76 8 6 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 100 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:32:03 17 0 0 0 0 0 0 83 17 1029 2058 1 312 2 2.89 2.07 2.84 2 0 24675680 6869480 17806200 0 0 2789220 202232 25460 3645020 6894520 0 0 0 0 0 0 8 0 0 2586716 0 0 3 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 37 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:32:04 17 0 0 0 0 0 0 83 17 1026 2071 0 312 2 2.89 2.07 2.84 2 0 24675680 6869480 17806200 0 0 2789220 202212 25460 3645024 6894520 0 0 0 0 0 0 8 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 21 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:32:05 17 0 0 0 0 0 0 83 17 1067 2071 1 312 2 2.89 2.07 2.84 2 0 24675680 6869480 17806200 0 0 2789220 202212 25460 3645024 6894520 0 0 0 0 0 0 8 0 0 2586716 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 57 10 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 100 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:32:06 17 0 0 0 0 0 0 83 17 1035 2068 0 312 2 2.89 2.07 2.84 2 0 24675680 6869480 17806200 0 0 2789220 202212 25460 3645024 6894520 0 0 0 0 0 0 8 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 29 1 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:32:07 17 0 0 0 0 0 0 83 17 1040 2050 0 312 2 2.82 2.07 2.83 2 0 24675680 6869480 17806200 0 0 2789220 202212 25460 3645024 6894520 0 0 0 0 0 0 8 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 39 861 7599 33994 6407 395 202 152 108 3411
20130318 12:32:08 17 0 0 0 0 0 0 83 17 1044 2092 0 312 2 2.82 2.07 2.83 2 0 24675680 6869356 17806324 0 0 2789220 202200 25460 3645024 6894520 0 0 0 0 0 0 8 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 9 3 1 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 115 43 863 7599 33994 6407 395 202 152 108 3411
20130318 12:32:09 17 0 0 0 0 0 0 83 17 1031 2050 0 312 2 2.82 2.07 2.83 2 0 24675680 6869356 17806324 0 0 2789220 202200 25460 3645024 6894520 0 0 0 0 0 0 8 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 37 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115 43 863 7599 33994 6407 395 202 152 108 3411
20130318 12:32:10 17 0 0 0 0 0 0 83 17 1037 2065 0 312 2 2.82 2.07 2.83 2 0 24675680 6869356 17806324 0 0 2789220 202204 25460 3645024 6894520 0 0 0 0 0 0 8 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115 43 863 7599 33994 6407 395 202 152 108 3411
20130318 12:32:11 17 0 0 0 0 0 0 83 17 1049 2075 0 312 2 2.82 2.07 2.83 2 0 24675680 6869356 17806324 0 0 2789220 202204 25460 3645024 6894520 0 0 0 0 0 0 8 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 39 9 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 115 43 863 7599 33994 6407 395 202 152 108 3411
20130318 12:32:12 17 0 0 0 0 0 0 83 17 1039 2074 0 312 2 2.75 2.07 2.83 2 0 24675680 6869356 17806324 0 0 2789220 202204 25460 3645024 6894520 0 0 0 0 0 0 8 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 0 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115 43 863 7599 33994 6407 395 202 152 108 3411
