################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1420  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:31:22 25 0 0 0 0 0 0 75 25 1038 4191 0 375 3 4.10 2.33 3.72 3 0 24675680 7971688 16703992 0 0 4311100 347740 28236 3063812 6271768 0 0 0 0 0 0 16 0 0 1534904 0 0 39704 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 28 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 6026 31894 41146 20638 12010 11700 8909 3002 554 47
20130318 12:31:23 25 0 0 0 0 0 0 75 25 1061 4264 1 375 3 4.10 2.33 3.72 3 0 24675680 8125696 16549984 0 0 4311100 347628 28236 3217684 6437300 0 0 0 0 0 0 16 0 0 1534904 0 0 39186 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 63 40 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 24 0 0 3388 3484 24590 40617 20638 12010 11700 8909 3002 554 47
20130318 12:31:24 25 0 0 0 0 0 0 75 25 1048 4319 0 375 3 4.10 2.33 3.72 3 0 24675680 8277084 16398596 0 0 4311100 347568 28236 3368352 6601232 0 0 0 0 0 0 16 0 0 1534904 0 0 37954 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 39 1 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3387 3483 21319 37522 20638 12010 11700 8909 3002 554 47
20130318 12:31:25 25 0 0 0 0 0 0 75 25 1091 4328 0 375 3 4.01 2.34 3.72 3 0 24675680 8425628 16250052 0 0 4311128 347568 28420 3517064 6768592 0 0 0 0 0 0 16 0 0 1534904 0 0 37078 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 87 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 3389 3482 18165 34457 20638 12010 11700 8909 3002 554 47
20130318 12:31:26 25 0 0 0 0 0 0 75 25 1056 3194 0 375 3 4.01 2.34 3.72 3 0 24675680 8571204 16104476 0 0 4311132 347552 28420 3662564 6933088 0 0 0 0 0 0 20 0 0 1534904 0 0 36288 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 64 32 4 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3387 3483 15104 31446 20638 12010 11700 8909 3002 554 47
20130318 12:31:27 25 0 0 0 0 0 0 75 25 1031 3994 0 375 3 4.01 2.34 3.72 3 0 24675680 8714532 15961148 0 0 4311132 347380 28420 3805788 7096156 0 0 0 0 0 0 20 0 0 1534904 0 0 35892 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 43 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 3388 3483 12074 28478 20638 12010 11700 8909 3002 554 47
20130318 12:31:28 25 0 0 0 0 0 0 75 25 1093 4022 0 375 3 4.01 2.34 3.72 3 0 24675680 8855976 15819704 0 0 4311132 347320 28420 3947408 7254920 0 0 0 0 0 0 20 0 0 1534904 0 0 35470 0 0 0 0 0 644 265 0 0 271 76 0 0 0 0 77 5 5 5 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 3389 3484 9097 25778 20522 12010 11700 8909 3002 554 47
20130318 12:31:29 25 0 0 0 0 0 0 75 25 1098 4040 0 375 3 4.01 2.34 3.72 3 0 24675680 8995220 15680460 0 0 4311132 347284 28420 4086316 7410092 0 0 0 0 0 0 12 0 0 1534904 0 0 34757 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 110 32 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3387 3484 6177 25777 19075 12010 11700 8909 3002 554 47
20130318 12:31:30 25 0 0 0 0 0 0 75 25 1106 4027 0 375 3 3.93 2.35 3.71 3 0 24675680 9132736 15542944 0 0 4311132 347252 28420 4224056 7567204 0 0 0 0 0 0 12 0 0 1534904 0 0 34700 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 97 0 6 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3387 3483 3429 25702 18843 11413 11700 8909 3002 554 47
20130318 12:31:31 25 0 0 0 0 0 0 75 25 1054 4033 0 375 3 3.93 2.35 3.71 3 0 24675680 9268188 15407492 0 0 4311132 347144 28420 4359976 7725476 0 0 0 0 0 0 12 0 0 1534904 0 0 34122 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 54 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3483 3429 24305 18843 10704 11700 8909 3002 554 47
20130318 12:31:32 25 0 0 0 0 0 0 75 25 1081 3907 5 375 3 3.93 2.35 3.71 3 0 24675680 9403704 15271976 0 0 4311132 347084 28420 4495192 7879896 0 0 0 0 0 0 12 0 0 1534904 0 0 33878 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 88 32 6 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3387 3483 3429 22892 18842 10001 11700 8909 3002 554 47
20130318 12:31:33 25 0 0 0 0 0 0 75 25 1074 4047 3 375 3 3.93 2.35 3.71 3 0 24675680 9537252 15138428 0 0 4311132 347072 28420 4628440 8038784 0 0 0 0 0 0 12 0 0 1534904 0 0 33329 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 40 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3483 3430 21500 18843 9305 11700 8909 3002 554 47
20130318 12:31:34 25 0 0 0 0 0 0 75 25 1062 4416 0 375 3 3.93 2.35 3.71 3 0 24675680 9668196 15007484 0 0 4311132 347064 28420 4759596 8187788 0 0 0 0 0 0 12 0 0 1534904 0 0 32711 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 54 0 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3484 3428 20155 18842 8905 11556 8909 3002 554 47
20130318 12:31:35 25 0 0 0 0 0 0 75 25 1148 4495 4 375 3 3.86 2.37 3.71 3 0 24675680 9798976 14876704 0 0 4311132 347016 28420 4889840 8340472 0 0 0 0 0 0 12 0 0 1534904 0 0 32930 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 153 32 10 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3388 3482 3429 18808 18842 8905 11412 8810 3002 554 47
20130318 12:31:36 25 0 0 0 0 0 0 75 25 1055 4459 0 375 3 3.86 2.37 3.71 3 0 24675680 9929964 14745716 0 0 4311132 346960 28420 5020548 8497744 0 0 0 0 0 0 12 0 0 1534904 0 0 32939 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 45 0 4 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3483 3430 17448 18843 8904 11412 8639 3002 554 47
20130318 12:31:37 25 0 0 0 0 0 0 75 25 1027 4471 0 375 3 3.86 2.37 3.71 3 0 24675680 10056484 14619196 0 0 4311132 346928 28420 5146904 8644088 0 0 0 0 0 0 12 0 0 1534904 0 0 31838 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 3483 3428 16139 18843 8904 11412 8474 3002 554 47
20130318 12:31:38 25 0 0 0 0 0 0 75 25 1077 4523 0 375 3 3.86 2.37 3.71 3 0 24675680 10168112 14507568 0 0 4311136 346928 28420 5258572 8775876 0 0 0 0 0 0 16 0 0 1534904 0 0 32051 0 0 0 0 0 644 265 0 0 271 76 0 0 0 0 81 45 5 19 0 11 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 24 0 0 3389 3482 4142 14800 18842 8905 11412 8317 3002 554 47
20130318 12:31:39 25 0 0 0 0 0 0 75 25 1034 4492 0 375 3 3.86 2.37 3.71 3 0 24675680 10257012 14418668 0 0 4311136 346924 28468 5347272 8877948 0 0 0 0 0 0 0 0 0 1534904 0 0 22110 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 46 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3484 3429 13490 18842 8905 11413 8247 3002 554 47
20130318 12:31:40 25 0 0 0 0 0 0 75 25 1038 4416 1 375 3 3.79 2.38 3.70 3 0 24675680 10288880 14386800 0 0 4311136 346916 28468 5379204 8921116 0 0 0 0 0 0 0 0 0 1534904 0 0 12097 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 28 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3418 3482 3429 12583 18842 8905 11413 8241 3002 554 47
20130318 12:31:41 25 0 0 0 0 0 0 75 25 1059 4170 0 375 3 3.79 2.38 3.70 3 0 24675680 10329924 14345756 0 0 4311136 347044 28468 5420136 8967292 0 0 0 0 0 0 0 0 0 1534904 0 0 10226 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 71 32 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3388 3483 3429 11300 18842 8905 11413 8241 3002 554 47
20130318 12:31:42 25 0 0 0 0 0 0 75 25 1061 2603 0 375 3 3.79 2.38 3.70 3 0 24675680 10371960 14303720 0 0 4311136 347044 28468 5462180 9018752 0 0 0 0 0 0 0 0 0 1534904 0 0 10743 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 50 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 3482 3430 9986 18842 8905 11413 8241 3002 554 47
20130318 12:31:43 25 0 0 0 0 0 0 75 25 1020 3395 0 375 3 3.79 2.38 3.70 3 0 24675680 10411764 14263916 0 0 4311136 346992 28468 5501932 9062788 0 0 0 0 0 0 0 0 0 1534904 0 0 9901 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 20 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109460 3060 0 90789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3387 3483 3430 8746 18842 8905 11413 8241 3002 554 47
20130318 12:31:44 25 0 0 0 0 0 0 75 25 1059 3433 0 375 3 3.79 2.38 3.70 3 0 24675680 10436700 14238980 0 0 4311136 346980 28468 5526432 9094108 0 0 0 0 0 0 0 0 0 1534904 0 0 10536 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 66 40 5 3 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3423 3499 3445 7477 19075 8905 11413 8241 3002 554 47
20130318 12:31:45 25 0 0 0 0 0 0 75 25 1104 3416 0 375 3 3.73 2.39 3.70 3 0 24675680 10436700 14238980 0 0 4311136 346964 28468 5526420 9094108 0 0 0 0 0 0 0 0 0 1534904 0 0 18 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 117 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3423 3499 3445 7477 19075 8905 11413 8241 3002 554 47
20130318 12:31:46 25 0 0 0 0 0 0 75 25 1027 3417 0 375 3 3.73 2.39 3.70 3 0 24675680 10436948 14238732 0 0 4311136 346968 28468 5526480 9094108 0 0 0 0 0 0 0 0 0 1534904 0 0 51 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 17 0 1 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3423 3498 3444 7470 19075 8905 11413 8241 3002 554 47
20130318 12:31:47 25 0 0 0 0 0 0 75 25 1044 3446 0 375 3 3.73 2.39 3.70 3 0 24675680 10436824 14238856 0 0 4311136 346932 28468 5526636 9094108 0 0 0 0 0 0 0 0 0 1534904 0 0 2 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 56 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3424 3499 3441 7471 19077 8905 11413 8241 3002 554 47
20130318 12:31:48 25 0 0 0 0 0 0 75 25 1046 3990 0 375 3 3.73 2.39 3.70 3 0 24675680 10436824 14238856 0 0 4311140 346936 28468 5526636 9094108 0 0 0 0 0 0 4 0 0 1534904 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 35 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3424 3499 3441 7471 19077 8905 11413 8241 3002 554 47
20130318 12:31:49 25 0 0 0 0 0 0 75 25 1024 4430 0 375 3 3.73 2.39 3.70 3 0 24675680 10436816 14238864 0 0 4311140 346892 28468 5526636 9094108 0 0 0 0 0 0 4 0 0 1534904 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 24 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3424 3500 3441 7471 19077 8905 11413 8241 3002 554 47
20130318 12:31:50 25 0 0 0 0 0 0 75 25 1053 4448 0 375 3 3.67 2.40 3.70 3 0 24675680 10436816 14238864 0 0 4311140 346896 28468 5526636 9094108 0 0 0 0 0 0 4 0 0 1534904 0 0 1 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 66 32 4 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3424 3500 3441 7471 19077 8905 11413 8241 3002 554 47
20130318 12:31:51 25 0 0 0 0 0 0 75 25 1034 4450 0 375 3 3.67 2.40 3.70 3 0 24675680 10436692 14238988 0 0 4311140 346880 28468 5526644 9094108 0 0 0 0 0 0 4 0 0 1534904 0 0 24 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 45 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3423 3498 3442 7471 19079 8905 11413 8241 3002 554 47
20130318 12:31:52 25 0 0 0 0 0 0 75 25 1029 4484 0 375 3 3.67 2.40 3.70 3 0 24675680 10436692 14238988 0 0 4311140 346868 28468 5526648 9094108 0 0 0 0 0 0 4 0 0 1534904 0 0 2 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 20 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3423 3498 3442 7471 19079 8905 11413 8241 3002 554 47
20130318 12:31:53 25 0 0 0 0 0 0 75 25 1047 4548 0 375 3 3.67 2.40 3.70 3 0 24675680 10436692 14238988 0 0 4311140 346840 28468 5526744 9094108 0 0 0 0 0 0 4 0 0 1534904 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 53 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3423 3498 3442 7471 19079 8905 11413 8241 3002 554 47
20130318 12:31:54 25 0 0 0 0 0 0 75 25 1027 4502 0 375 3 3.67 2.40 3.70 3 0 24675680 10436692 14238988 0 0 4311140 346844 28468 5526748 9094108 0 0 0 0 0 0 4 0 0 1534904 0 0 1 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 17 0 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3423 3498 3442 7471 19079 8905 11413 8241 3002 554 47
20130318 12:31:55 25 0 0 0 0 0 0 75 25 1080 4527 0 375 3 3.61 2.41 3.69 3 0 24675680 10436692 14238988 0 0 4311140 346844 28468 5526748 9094108 0 0 0 0 0 0 4 0 0 1534904 0 0 2 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 80 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3423 3498 3442 7467 19081 8905 11413 8241 3002 554 47
20130318 12:31:56 25 0 0 0 0 0 0 75 25 1064 4575 0 375 3 3.61 2.41 3.69 3 0 24675680 10436692 14238988 0 0 4311140 346844 28468 5526748 9094108 0 0 0 0 0 0 4 0 0 1534904 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 71 32 5 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3423 3498 3442 7467 19081 8905 11413 8241 3002 554 47
20130318 12:31:57 25 0 0 0 0 0 0 75 25 1054 4352 0 375 3 3.61 2.41 3.69 3 0 24675680 10436692 14238988 0 0 4311140 346820 28468 5526760 9094108 0 0 0 0 0 0 4 0 0 1534904 0 0 1 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 66 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3423 3498 3442 7467 19081 8905 11413 8241 3002 554 47
20130318 12:31:58 25 0 0 0 0 0 0 75 25 1077 3825 0 375 3 3.61 2.41 3.69 3 0 24675680 10436816 14238864 0 0 4311140 346820 28468 5526760 9094108 0 0 0 0 0 0 4 0 0 1534904 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 19 0 2 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3392 3498 3442 7467 19081 8905 11413 8241 3002 554 47
20130318 12:31:59 25 0 0 0 0 0 0 75 25 1054 4474 0 375 3 3.61 2.41 3.69 3 0 24675680 10436580 14239100 0 0 4311140 346840 28468 5526760 9094108 0 0 0 0 0 0 8 0 0 1534904 0 0 5 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 63 34 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 25 0 0 3425 3503 3446 7467 19081 8905 11413 8241 3002 554 47
20130318 12:32:00 25 0 0 0 0 0 0 75 25 1058 4480 0 375 3 3.56 2.41 3.69 3 0 24675680 10436580 14239100 0 0 4311144 346840 28468 5526764 9094108 0 0 0 0 0 0 12 0 0 1534904 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 50 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3425 3503 3446 7467 19081 8905 11413 8241 3002 554 47
20130318 12:32:01 25 0 0 0 0 0 0 75 25 1054 4426 0 375 3 3.56 2.41 3.69 3 0 24675680 10436580 14239100 0 0 4311144 346824 28468 5526764 9094108 0 0 0 0 0 0 12 0 0 1534904 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 57 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3425 3503 3446 7467 19081 8905 11413 8241 3002 554 47
20130318 12:32:02 25 0 0 0 0 0 0 75 25 1085 4459 0 375 3 3.56 2.41 3.69 3 0 24675680 10436580 14239100 0 0 4311144 346824 28468 5526764 9094108 0 0 0 0 0 0 12 0 0 1534904 0 0 1 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 94 32 7 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3425 3503 3446 7467 19081 8905 11413 8241 3002 554 47
20130318 12:32:03 25 0 0 0 0 0 0 75 25 1024 4444 0 375 3 3.56 2.41 3.69 3 0 24675680 10436456 14239224 0 0 4311144 346824 28468 5526768 9094108 0 0 0 0 0 0 12 0 0 1534904 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 37 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3424 3503 3446 7467 19083 8905 11413 8241 3002 554 47
20130318 12:32:04 25 0 0 0 0 0 0 74 26 1656 5731 50 375 3 3.56 2.41 3.69 3 0 24675680 10440076 14235604 0 0 4311144 346948 28584 5527020 9102020 0 0 0 0 0 0 12 0 0 1534916 0 0 15517 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 45 27 5 7 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 1 20 0 0 0 0 0 0 0 0 21 0 0 3493 3548 3444 7335 19083 8905 11413 8241 3002 554 47
20130318 12:32:05 25 0 0 0 0 0 0 75 25 1069 4103 1 375 3 3.52 2.42 3.68 3 0 24675680 10439952 14235728 0 0 4311144 347040 28468 5526768 9102020 0 0 0 0 0 0 8 0 0 1534916 0 0 2 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 80 32 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3496 3546 3448 7337 19083 8905 11413 8241 3002 554 47
20130318 12:32:06 25 0 0 0 0 0 0 75 25 1038 4082 0 375 3 3.52 2.42 3.68 3 0 24675680 10439936 14235744 0 0 4311144 347044 28468 5526768 9102020 0 0 0 0 0 0 8 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 28 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3500 3546 3448 7337 19083 8905 11413 8241 3002 554 47
