################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1124  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:32:13 17 0 0 0 0 0 0 83 17 1029 2072 0 312 2 2.71 2.01 2.80 2 0 24675680 6868664 17807016 0 0 2789236 202012 25504 3645576 6891488 0 0 0 0 0 0 8 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 31 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 490 74 2583 18602 30750 4121 796 205 115 40 3458
20130318 12:32:14 17 0 0 0 0 0 0 83 17 1056 2071 0 312 2 2.71 2.01 2.80 2 0 24675680 6868664 17807016 0 0 2789236 202012 25504 3645576 6891488 0 0 0 0 0 0 8 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 57 8 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 490 74 2583 18602 30750 4121 796 205 115 40 3458
20130318 12:32:15 17 0 0 0 0 0 0 83 17 1034 2066 0 312 2 2.71 2.01 2.80 2 0 24675680 6868620 17807060 0 0 2789240 202000 25504 3645576 6891488 0 0 0 0 0 0 12 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 47 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 491 71 2587 18602 30750 4121 796 205 115 40 3458
20130318 12:32:16 17 0 0 0 0 0 0 83 17 1052 2045 0 312 2 2.71 2.01 2.80 2 0 24675680 6868744 17806936 0 0 2789240 202000 25504 3645576 6891488 0 0 0 0 0 0 12 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 460 71 2587 18602 30750 4121 796 205 115 40 3458
20130318 12:32:17 17 0 0 0 0 0 0 83 17 1033 2092 0 312 3 2.71 2.01 2.80 2 0 24675680 6868524 17807156 0 0 2789240 202040 25392 3645444 6891488 0 0 0 0 0 0 12 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 1 0 0 0 34 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:18 17 0 0 0 0 0 0 83 17 1047 2046 0 312 2 2.65 2.01 2.79 2 0 24675680 6868524 17807156 0 0 2789240 202040 25392 3645444 6891488 0 0 0 0 0 0 12 0 0 2586752 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 2 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:19 17 0 0 0 0 0 0 83 17 1033 2068 0 312 2 2.65 2.01 2.79 2 0 24675680 6868524 17807156 0 0 2789240 202040 25392 3645448 6891488 0 0 0 0 0 0 12 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:20 17 0 0 0 0 0 0 83 17 1074 2061 0 312 2 2.65 2.01 2.79 2 0 24675680 6868524 17807156 0 0 2789240 202040 25392 3645448 6891488 0 0 0 0 0 0 12 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 73 8 4 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:21 17 0 0 0 0 0 0 83 17 1054 2089 2 312 2 2.65 2.01 2.79 2 0 24675680 6868524 17807156 0 0 2789240 202020 25392 3645448 6891488 0 0 0 0 0 0 12 0 0 2586756 0 0 4 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 66 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:22 17 0 0 0 0 0 0 83 17 1051 2056 0 312 2 2.65 2.01 2.79 2 0 24675680 6868524 17807156 0 0 2789240 202020 25392 3645448 6891488 0 0 0 0 0 0 12 0 0 2586756 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 41 0 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:23 17 0 0 0 0 0 0 83 17 1029 2099 0 312 2 2.60 2.01 2.79 2 0 24675680 6868524 17807156 0 0 2789240 202020 25392 3645452 6891488 0 0 0 0 0 0 12 0 0 2586756 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 28 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:24 17 0 0 0 0 0 0 83 17 1035 2063 1 312 2 2.60 2.01 2.79 2 0 24675680 6868524 17807156 0 0 2789240 202020 25392 3645452 6891488 0 0 0 0 0 0 12 0 0 2586756 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 25 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:25 17 0 0 0 0 0 0 83 17 1036 2072 0 312 2 2.60 2.01 2.79 2 0 24675680 6868524 17807156 0 0 2789240 201992 25392 3645452 6891488 0 0 0 0 0 0 0 0 0 2586756 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 32 10 2 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:26 17 0 0 0 0 0 0 83 17 1054 2037 0 312 2 2.60 2.01 2.79 2 0 24675680 6868524 17807156 0 0 2789240 201992 25392 3645452 6891488 0 0 0 0 0 0 0 0 0 2586756 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 54 8 4 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:27 17 0 0 0 0 0 0 83 17 1029 2072 0 312 2 2.60 2.01 2.79 2 0 24675680 6868524 17807156 0 0 2789244 201996 25392 3645456 6891488 0 0 0 0 0 0 4 0 0 2586756 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:28 17 0 0 0 0 0 0 83 17 1050 2054 0 312 2 2.55 2.01 2.78 2 0 24675680 6868524 17807156 0 0 2789244 201996 25392 3645456 6891488 0 0 0 0 0 0 4 0 0 2586756 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 0 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:29 17 0 0 0 0 0 0 83 17 1048 2090 0 312 2 2.55 2.01 2.78 2 0 24675680 6868524 17807156 0 0 2789244 201972 25392 3645456 6891488 0 0 0 0 0 0 4 0 0 2586756 0 0 5 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 46 10 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:30 17 0 0 0 0 0 0 83 17 1040 2056 0 312 2 2.55 2.01 2.78 2 0 24675680 6868524 17807156 0 0 2789244 201972 25392 3645456 6891488 0 0 0 0 0 0 4 0 0 2586756 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 31 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 497 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:31 17 0 0 0 0 0 0 83 17 1030 2072 0 312 2 2.55 2.01 2.78 2 0 24675680 6868648 17807032 0 0 2789244 201972 25392 3645456 6891488 0 0 0 0 0 0 4 0 0 2586756 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 30 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 466 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:32 17 0 0 0 0 0 0 83 17 1074 2075 0 312 2 2.55 2.01 2.78 2 0 24675680 6868648 17807032 0 0 2789244 201972 25392 3645456 6891488 0 0 0 0 0 0 4 0 0 2586756 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 73 8 6 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 466 74 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:33 17 0 0 0 0 0 0 83 17 1052 2080 0 312 2 2.51 2.01 2.78 2 0 24675680 6868524 17807156 0 0 2789244 201944 25392 3645464 6891488 0 0 0 0 0 0 4 0 0 2586756 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 64 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 489 78 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:34 17 0 0 0 0 0 0 83 17 1046 2060 0 312 2 2.51 2.01 2.78 2 0 24675680 6868524 17807156 0 0 2789244 201944 25392 3645464 6891488 0 0 0 0 0 0 4 0 0 2586756 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 37 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 489 78 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:35 17 0 0 0 0 0 0 83 17 1047 2089 0 312 2 2.51 2.01 2.78 2 0 24675680 6868524 17807156 0 0 2789244 201936 25392 3645464 6891488 0 0 0 0 0 0 4 0 0 2586756 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 49 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 489 78 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:36 17 0 0 0 0 0 0 83 17 1054 2048 0 312 2 2.51 2.01 2.78 2 0 24675680 6868524 17807156 0 0 2789244 201936 25392 3645464 6891488 0 0 0 0 0 0 4 0 0 2586756 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 489 78 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:37 17 0 0 0 0 0 0 83 17 1064 2096 0 312 2 2.51 2.01 2.78 2 0 24675680 6868524 17807156 0 0 2789248 201900 25392 3645464 6891488 0 0 0 0 0 0 8 0 0 2586764 0 0 273 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 64 5 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 489 78 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:38 17 0 0 0 0 0 0 83 17 1072 2079 0 312 2 2.47 2.01 2.77 2 0 24675680 6868524 17807156 0 0 2789248 201900 25392 3645464 6891488 0 0 0 0 0 0 8 0 0 2586764 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 73 8 6 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 489 78 2590 18602 30750 4121 796 205 115 40 3458
20130318 12:32:39 17 0 0 0 0 0 0 83 17 1041 2070 0 312 2 2.47 2.01 2.77 2 0 24675680 6934120 17741560 0 0 2789248 201904 25392 3710884 7006840 0 0 0 0 0 0 8 0 0 2586764 0 0 16387 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 57 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 350 40 788 17480 30750 4121 796 205 115 40 3458
20130318 12:32:40 17 0 0 0 0 0 0 83 17 1048 2048 0 312 2 2.47 2.01 2.77 2 0 24675680 6966980 17708700 0 0 2789248 201904 25392 3743476 7006840 0 0 0 0 0 0 8 0 0 2586764 0 0 8192 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 349 41 788 16453 30750 4121 796 205 115 40 3458
20130318 12:32:41 15 0 1 0 0 0 0 84 16 1372 2486 4 308 1 2.47 2.01 2.77 1 0 24675680 5113284 19562396 0 0 2789036 202184 25392 1892248 4975524 0 0 0 0 0 0 8 0 0 2586772 0 0 5661 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 197 186 30 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106017 2040 0 90128 0 0 0 0 0 0 0 0 0 0 4 138 0 0 0 0 0 0 0 13 150 0 0 6561 1207 3582 9028 18750 3745 1385 645 408 223 3892
20130318 12:32:42 8 0 0 0 0 0 0 92 8 1057 2034 0 308 1 2.47 2.01 2.77 1 0 24675680 5113284 19562396 0 0 2789036 202184 25392 1892248 4975524 0 0 0 0 0 0 8 0 0 2586772 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 46 1 4 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106017 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6561 1207 3582 9028 18750 3745 1385 645 408 223 3892
20130318 12:32:43 8 0 0 0 0 0 0 92 8 1013 2071 0 308 1 2.35 1.99 2.76 1 0 24675680 5113284 19562396 0 0 2789036 202148 25392 1892248 4975524 0 0 0 0 0 0 8 0 0 2586772 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 14 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106017 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6561 1207 3582 9028 18750 3745 1385 645 408 223 3892
20130318 12:32:44 8 0 0 0 0 0 0 92 8 1049 2083 0 308 1 2.35 1.99 2.76 1 0 24675680 5113284 19562396 0 0 2789036 202148 25392 1892248 4975524 0 0 0 0 0 0 8 0 0 2586772 0 0 4 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 11 3 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106017 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6561 1207 3582 9028 18750 3745 1385 645 408 223 3892
20130318 12:32:45 8 0 0 0 0 0 0 92 8 1050 2069 1 308 1 2.35 1.99 2.76 1 0 24675680 5211324 19464356 0 0 2789036 201964 25392 1990432 5090876 0 0 0 0 0 0 8 0 0 2586772 0 0 24580 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 62 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106017 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1467 903 2714 7041 18725 3753 1386 642 410 224 3892
20130318 12:32:46 8 0 0 0 0 0 0 92 8 1035 2071 1 308 1 2.35 1.99 2.76 1 0 24675680 5211324 19464356 0 0 2789036 201964 25392 1990432 5090876 0 0 0 0 0 0 8 0 0 2586772 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 26 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106017 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1467 903 2714 7041 18725 3753 1386 642 410 224 3892
20130318 12:32:47 4 0 1 0 0 0 0 95 4 1099 2206 4 304 0 2.35 1.99 2.76 0 0 24675680 3356596 21319084 0 0 2788780 201940 18452 140032 3061672 0 0 0 0 0 0 8 0 0 2586780 0 0 5670 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 67 61 9 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106004 2040 0 90115 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 26 0 0 4611 3034 4441 4616 3825 3304 2054 1295 827 500 4231
20130318 12:32:48 0 0 0 0 0 0 0 100 0 1031 2064 0 304 0 2.16 1.95 2.75 0 0 24675680 3356596 21319084 0 0 2788780 201940 18452 140032 3061672 0 0 0 0 0 0 8 0 0 2586780 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106004 2040 0 90115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4611 3034 4441 4616 3825 3304 2054 1295 827 500 4231
20130318 12:32:49 0 0 0 0 0 0 0 100 0 1024 2068 0 304 0 2.16 1.95 2.75 0 0 24675680 3356196 21319484 0 0 2788784 201884 18452 140032 3061672 0 0 0 0 0 0 12 0 0 2586784 0 0 10 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106004 2040 0 90115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4589 2981 4388 4563 3777 3267 2054 1295 830 504 4231
20130318 12:32:50 0 0 0 0 0 0 0 100 0 1050 2067 0 304 0 2.16 1.95 2.75 0 0 24675680 3356196 21319484 0 0 2788784 201884 18452 140032 3061672 0 0 0 0 0 0 12 0 0 2586784 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 50 8 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106004 2040 0 90115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4589 2981 4388 4563 3777 3267 2054 1295 830 504 4231
20130318 12:32:51 0 0 0 0 0 0 0 100 0 1052 2078 1 304 0 2.16 1.95 2.75 0 0 24675680 3356196 21319484 0 0 2788784 201860 18452 140032 3061672 0 0 0 0 0 0 12 0 0 2586784 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 65 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106004 2040 0 90115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4589 2981 4388 4563 3777 3267 2054 1295 830 504 4231
20130318 12:32:52 0 0 0 0 0 0 0 100 0 1049 2064 1 304 0 2.16 1.95 2.75 0 0 24675680 3356196 21319484 0 0 2788784 201860 18452 140032 3061672 0 0 0 0 0 0 12 0 0 2586784 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 0 4 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106004 2040 0 90115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4589 2981 4388 4563 3777 3267 2054 1295 830 504 4231
20130318 12:32:53 0 0 0 0 0 0 0 100 0 1061 2101 1 304 0 1.99 1.92 2.73 0 0 24675680 3355692 21319988 0 0 2788784 201764 18452 140032 3061672 0 0 0 0 0 0 12 0 0 2586784 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 60 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106004 2040 0 90115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4535 2913 4325 4502 3713 3230 2009 1285 811 492 4249
20130318 12:32:54 0 0 0 0 0 0 0 100 0 1035 2064 0 304 0 1.99 1.92 2.73 0 0 24675680 3355692 21319988 0 0 2788784 201764 18452 140032 3061672 0 0 0 0 0 0 12 0 0 2586784 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 26 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106004 2040 0 90115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4535 2913 4325 4502 3713 3230 2009 1285 811 492 4249
20130318 12:32:55 0 0 0 0 0 0 0 100 0 1024 2074 0 304 0 1.99 1.92 2.73 0 0 24675680 3355692 21319988 0 0 2788784 201736 18452 140032 3061672 0 0 0 0 0 0 12 0 0 2586784 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 25 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106004 2040 0 90115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4535 2913 4325 4502 3713 3230 2009 1285 811 492 4249
20130318 12:32:56 0 0 0 0 0 0 0 100 0 1058 2075 0 304 0 1.99 1.92 2.73 0 0 24675680 3355692 21319988 0 0 2788784 201736 18452 140032 3061672 0 0 0 0 0 0 12 0 0 2586784 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 59 8 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106004 2040 0 90115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4535 2913 4325 4502 3713 3230 2009 1285 811 492 4249
20130318 12:32:57 0 0 0 0 0 0 0 100 0 1055 2086 0 304 0 1.99 1.92 2.73 0 0 24675680 3355196 21320484 0 0 2788784 201636 18452 140032 3061672 0 0 0 0 0 0 12 0 0 2586784 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 66 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106004 2040 0 90115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4503 2847 4273 4444 3655 3179 1976 1259 800 497 4258
20130318 12:32:58 0 0 0 0 0 0 0 100 0 1027 2030 0 304 0 1.83 1.89 2.72 0 0 24675680 3355196 21320484 0 0 2788784 201636 18452 140032 3061672 0 0 0 0 0 0 12 0 0 2586784 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 16 0 1 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 106004 2040 0 90115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4503 2847 4273 4444 3655 3179 1976 1259 800 497 4258
